date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,OIL_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2005-06-14,0.002319937826865015,0.0031556318533487726,9.958012393869409e-06,0.0,0.003072097418343378,0.004542215567009899,0.005344958893016495,0.038113774409938905,0.004435618191304336,0.002927208887381738,2.4553061472675264,-0.026261604444505426
2005-06-15,0.001901270746564876,0.002319937826865015,5.3821115205191685e-06,0.0,0.003132859606157569,0.003906756099133476,0.004580413757908696,-0.011209644369549743,-0.004201658418966581,0.0034791033306422747,2.467251711313743,0.011945564046216717
2005-06-16,0.0025565301835301923,0.001901270746564876,3.614830451743361e-06,0.0,0.0026303281617592366,0.002972495060345937,0.004498227378189503,0.010310296567622501,0.003735717844658204,-0.006857433401184387,2.4388627146152997,-0.028388996698443414
2005-06-17,0.0036982696805347715,0.0025565301835301923,6.535846579300919e-06,0.0,0.002198208147184496,0.0030000542339182986,0.004202381777086241,0.01801211643555156,0.016410875530996627,0.0007893070685502934,2.4114394636935956,-0.027423250921704057
2005-06-20,0.00032953028038473775,0.0036982696805347715,1.367719862996276e-05,0.0,0.0007077563443030204,0.0024059173292136026,0.004083773561545971,0.032858224829360516,0.0048026978214350535,-0.011221402396497382,2.4406063510165352,0.029166887322939594
2005-06-21,0.0005768543375230806,0.00032953028038473775,1.0859020569044388e-07,0.0,0.0012213357432026054,0.0023023792311631123,0.0036067184870330225,0.015275207226753906,0.0002281421376482129,0.008625572733667042,2.4397349544219074,-0.0008713965946278712
2005-06-22,0.0008225541976294437,0.0005768543375230806,3.3276092671919216e-07,0.0,0.0014003220914816494,0.0023095301719802904,0.003543998672683778,-0.007947913727956113,0.0011398610762434203,-0.0035093437477140554,2.405141674433403,-0.03459327998850448
2005-06-23,-0.014165513505711935,0.0008225541976294437,6.76595408037818e-07,0.0,0.0014648357492288342,0.002016176816965623,0.0035027088607474445,-0.013847581932612485,-0.0018243740361567617,0.0043000774419406085,2.402430445224835,-0.0027112292085678114
2005-06-24,-0.007369246124363293,-0.014165513505711935,0.00020066177288050724,0.00020066177288050724,0.007074343134924568,0.005230584614783957,0.004648665226000829,0.02263730458780877,0.008183737487317266,0.006303546165332463,2.4956817323904943,0.09325128716565922
2005-06-27,0.0014275696983201414,-0.007369246124363293,5.430578844144342e-05,5.430578844144342e-05,0.006663921522551131,0.005690552179064251,0.004897207920567334,0.00704349699715312,-0.0027205008627220195,-0.0038224213417565878,2.4997952873372333,0.00411355494673904
2005-06-28,0.008358168513868058,0.0014275696983201414,2.0379552435618596e-06,0.0,0.006855994748095556,0.0055885687528913494,0.004903626183278407,0.011629982500104497,-0.00045416033887679674,-0.0037239995529736447,2.5273274022345453,0.027532114897312
2005-06-30,-0.008106168710077633,0.008358168513868058,6.985898090621539e-05,0.0,0.008712972450557452,0.006249114298155058,0.005095867665159234,-0.03941895086994052,-0.008897045064499842,0.0060865937603216125,2.4492794655564256,-0.07804793667811971
2005-07-01,0.0029325693653863283,-0.008106168710077633,6.570997115624166e-05,6.570997115624166e-05,0.008856194916899188,0.006665102520080052,0.005381816561331921,-0.029644729693921512,-0.0011463947306111777,0.001347588610562056,2.4882344367123217,0.03895497115589608
2005-07-05,0.007999702191077596,0.0029325693653863283,8.599963082802373e-06,0.0,0.0070532320737568795,0.006689586655254957,0.005236203985460076,0.03905051487187272,-0.018757077128376487,0.011381473620711624,2.4336133219381924,-0.05462111477412934
2005-07-06,-0.008418101133591982,0.007999702191077596,6.399523514593168e-05,0.0,0.006678143427581561,0.007157841689940317,0.005199361697132559,0.014196624295248483,-0.011520038067954097,0.0034336323097727828,2.457878003528144,0.024264681589951653
2005-07-07,0.003926093202212044,-0.008418101133591982,7.086442669538262e-05,7.086442669538262e-05,0.008329139172837707,0.007539746188017252,0.005488641445587794,0.027965728192729244,0.0014177840461933044,-0.0006637008106649134,2.507157296030372,0.04927929250222807
2005-07-08,0.011356256559065692,0.003926093202212044,1.5414207832455623e-05,0.0,0.007483795092771646,0.00771915447849031,0.005451704402730407,-0.009015703140447862,-0.0004723954030092514,-0.0011070351658322153,2.524928305812279,0.017771009781907043
2005-07-11,0.005097553885794248,0.011356256559065692,0.00012896456303532254,0.0,0.007491581436167612,0.008692199901994551,0.005947331723478502,-0.01827898132440353,-0.000945388643184053,-0.00033234121504222003,2.4379897133421817,-0.08693859247009739
2005-07-12,0.0026208813597179415,0.005097553885794248,2.598505561857604e-05,0.0,0.007508847353516596,0.007273521369430965,0.00602204363343246,-0.01197826052992923,0.006129217967512979,-0.008792009442218252,2.423031222397146,-0.014958490945035763
2005-07-13,0.00138957148896246,0.0026208813597179415,6.8690191017169655e-06,0.0,0.007168792410412085,0.006534907626582769,0.006001927056425128,0.028444293492342787,0.0018783471228980275,-0.01180646093116966,2.3933394388438005,-0.029691783553345452
2005-07-14,0.003912874800671595,0.00138957148896246,1.930908922937348e-06,0.0,0.0038789772013067326,0.006535753268964818,0.005946431050504605,-0.010113666978171842,-0.005645731176215918,0.010128309519877199,2.383243010087874,-0.010096428755926645
2005-07-15,-0.0005696388137783615,0.003912874800671595,1.5310589205730776e-05,0.0,0.0038797926346464434,0.006254455561324052,0.005933357737013964,-0.037522424552949296,-0.010195672891935459,0.0010072628879846945,2.380471670468572,-0.0027713396193016493
2005-07-18,-0.0039972234504261905,-0.0005696388137783615,3.2448837816281875e-07,3.2448837816281875e-07,0.002203030422272917,0.005236259701353605,0.005927938655066771,0.005004772152504167,0.0026181285442996582,0.0035730240102394006,2.33505227574588,-0.045419394722692186
2005-07-19,0.005461548775318015,-0.0039972234504261905,1.597779531263706e-05,1.597779531263706e-05,0.003088674025566869,0.005688814720703297,0.006014699502450546,-0.013343936995291905,-0.0004755401994724906,-0.0008920811338972712,2.376764533671887,0.041712257926006746
2005-07-20,0.003408262064358958,0.005461548775318015,2.9828515025177707e-05,0.0,0.0037313337379087704,0.005459848298948938,0.006094794838007872,0.0024394399819458457,-0.0019042799883228767,0.0023399541232471677,2.34660196015868,-0.030162573513206947
2005-07-21,-0.005849723370764615,0.003408262064358958,1.1616250299348385e-05,0.0,0.003858681363868272,0.004026372728623374,0.006108495923573308,-0.012962133872409076,0.004753990275026432,-0.005692321313785165,2.3253245352163523,-0.02127742494232754
2005-07-22,0.006659517997366748,-0.005849723370764615,3.4219263514469725e-05,3.4219263514469725e-05,0.004782463018056828,0.004931800432769765,0.006240983489568996,0.0072024876871585874,0.008735698718720819,-0.00459972809007958,2.3951642986288713,0.06983976341251896
2005-07-25,-0.0028367915424123424,0.006659517997366748,4.434917995725163e-05,0.0,0.005690630699537315,0.004130216980108283,0.006376868866250064,0.02625820968358017,-0.0016468223564869433,0.007952095280617577,2.35327825082322,-0.041886047805651305
2005-07-26,0.001216455278858497,-0.0028367915424123424,8.047386255102197e-06,8.047386255102197e-06,0.005447379520742429,0.004190874559089404,0.006423770500051661,0.0059498427895450234,0.002351835447362838,-0.0004463391728206645,2.40694514268493,0.05366689186171003
2005-07-27,0.0036416873408846584,0.001216455278858497,1.4797634454627037e-06,0.0,0.0049588862960305985,0.004154638585508988,0.006424854968497707,0.003384110871730961,-0.00541755722402204,0.004454367379278956,2.396985747589157,-0.009959395095772816
2005-07-28,0.006282005407356905,0.0036416873408846584,1.3261886688759573e-05,0.0,0.004993856292026875,0.0042454101424228875,0.005527597284234501,-0.0015214296154821838,0.0030657217766592026,-0.0030044716088024614,2.3379522036920743,-0.05903354389708282
2005-07-29,-0.006686003137121865,0.006282005407356905,3.94635919380614e-05,0.0,0.003931421044975133,0.004479198188836903,0.005247631469127742,0.01394391381545379,0.006103248020214558,-0.004355923788193827,2.35327825082322,0.015326047131145604
2005-08-01,-0.0007271369509966874,-0.006686003137121865,4.470263794960342e-05,4.470263794960342e-05,0.005158296712743758,0.005138283941251185,0.005571304590032478,0.010455676977035644,0.006066295222556306,0.00011194959462024201,2.448415514829113,0.09513726400589295
2005-08-02,0.005966599322814403,-0.0007271369509966874,5.287281455047589e-07,5.287281455047589e-07,0.004915752499158828,0.004902664692655596,0.005389433812479845,0.016375018012094955,0.004641456530164234,-0.006174540163122799,2.491551186190945,0.04313567136183227
2005-08-03,0.0026493484426213243,0.005966599322814403,3.560030747900929e-05,0.0,0.005458587982541224,0.004955397907355741,0.005043237035480941,0.005183871922840311,0.0,-0.00045056223288231223,2.463853240590168,-0.027697945600777096
2005-08-04,-0.008050130058971483,0.0026493484426213243,7.019047170420037e-06,0.0,0.00538771350621246,0.004921945098465986,0.005040956659223836,-0.016782451391788022,0.01151025615246315,-0.008712974752519642,2.4706386715411033,0.006785430950935201
2005-08-05,-0.006812946536900455,-0.008050130058971483,6.480459396635621e-05,6.480459396635621e-05,0.005984942563451057,0.005298541774300836,0.00527687089784412,0.00850791209566637,0.002286237881864217,-0.0021616119802319034,2.5273274022345453,0.056688730693442047
2005-08-08,-0.0018734000790692207,-0.006812946536900455,4.64162405146639e-05,4.64162405146639e-05,0.006013336025825027,0.00535884038524226,0.0051470155835301535,0.015037882002515879,-0.0015997756458876466,0.0029568372041248736,2.5241273262614996,-0.003200075973045724
2005-08-09,0.006015555876924594,-0.0018734000790692207,3.509627856256562e-06,3.509627856256562e-06,0.006003357790284593,0.0053214046026115,0.005153303331107608,0.025823173558100265,-0.005734618147061887,-0.001591083334264276,2.5809741214219684,0.056846795160468755
2005-08-10,-0.00048658828975245427,0.006015555876924594,3.6186912508402026e-05,0.0,0.006018853004485617,0.005690900385055355,0.00475304670250315,-0.013699906317011568,-0.0011508805182174342,-0.00034126363693331996,2.517696441847303,-0.06327767957466524
2005-08-11,0.003965431976681977,-0.00048658828975245427,2.3676816372421839e-07,2.3676816372421839e-07,0.0056132096660225835,0.005548599514380534,0.004659060211183657,0.02860243138439955,0.005283089721620726,-0.0031908719870985536,2.516082276500466,-0.0016141653468371153
2005-08-12,-0.006157059409185983,0.003965431976681977,1.572465076169193e-05,0.0,0.005048356413017536,0.005281858227158999,0.004696663843698999,0.013772237489292571,0.02040887163120786,-0.00583828730520608,2.519308082648162,0.0032258061476961863
2005-08-15,0.006157059409185983,-0.006157059409185983,3.790938056824565e-05,3.790938056824565e-05,0.0048254200788462685,0.005216425853822352,0.004905391340275441,0.015981005410184324,0.0008974510344845754,-0.001378620575947842,2.54474663217841,0.025438549530247823
2005-08-16,-0.013088331013304533,0.006157059409185983,3.790938056824565e-05,0.0,0.005242574938774986,0.00562857942902437,0.00500781707065726,-0.008863634676021803,-0.008332401916776533,0.0039012824230235665,2.506341949177057,-0.038404683001353135
2005-08-17,-8.175773083252125e-05,-0.013088331013304533,0.00017130440871382925,0.00017130440871382925,0.007820104530001244,0.006580771853115395,0.0057689421151984385,-0.0028710985223430185,0.008780859787591133,0.0012589484964848907,2.604170104473077,0.09782815529602029
2005-08-18,-8.16728504693387e-05,-8.175773083252125e-05,6.684326550882995e-09,6.684326550882995e-09,0.00784074874768398,0.006432063747419795,0.005707375512320482,-0.04377102931475818,-0.01399574133626924,0.006498337794891285,2.5877640495686753,-0.016406054904401834
2005-08-19,0.0022887072434611966,-8.16728504693387e-05,6.670454503786958e-09,6.670454503786958e-09,0.0072803620713416065,0.006089390919620987,0.005572980235440155,0.00031616278624557737,-0.0009096973546629528,0.006682128608004767,2.5967461372286285,0.00898208765995312
2005-08-22,0.0,0.0022887072434611966,5.238180846271749e-06,0.0,0.007243027810124944,0.005839670193262864,0.005542460534347667,0.03234612632702305,-0.005246932901916246,-0.00011282391996214614,2.5967461372286285,0.0
2005-08-23,-0.0018795859289841843,0.0,0.0,0.0,0.006174913606681524,0.00581480239678626,0.005405098857106867,0.001529029007693694,0.002056424528324108,-0.004979666677204619,2.5967461372286285,0.0
2005-08-24,-0.00895708890000968,-0.0018795859289841843,3.532843264435339e-06,3.532843264435339e-06,0.0014809039557384905,0.005406795097155426,0.005199830880210432,0.00396466124833772,0.002962937308302216,-0.0006809392860800401,2.5907670519258503,-0.005979085302778131
2005-08-25,0.003625319452655873,-0.00895708890000968,8.022944156267662e-05,8.022944156267662e-05,0.004304445298669472,0.005963364313244722,0.005487634036410601,0.024206257812464216,-0.004790715555613723,-0.0019319076823949288,2.651127059086777,0.06036000716092671
2005-08-26,-0.006849415206278131,0.003625319452655873,1.3142941133805078e-05,0.0,0.004931959901478449,0.005927797178869507,0.005552575282765256,0.002522042313373163,0.0025122912072248482,-0.003076097757607421,2.6195831864394807,-0.0315438726472963
2005-08-29,0.007671617831115363,-0.006849415206278131,4.6914488667994096e-05,4.6914488667994096e-05,0.005105846177508634,0.005987853959868178,0.005616615581795285,-0.020356946949268817,-0.0022836274229671716,0.002507137731535991,2.61885464176048,-0.0007285446790006311
2005-08-30,-0.005273021414012646,0.007671617831115363,5.8853720146687184e-05,0.0,0.006973327401592368,0.0062282463198224895,0.005710919750331131,0.01605074196254197,-0.0009148991929954775,0.004429050318907279,2.604170104473077,-0.014684537287402932
2005-08-31,0.012560438636073812,-0.005273021414012646,2.7804754832635928e-05,2.7804754832635928e-05,0.007207730915876065,0.005018128068829957,0.005652318365497706,0.038104028894112574,-0.013361147191361056,0.0011324856814569628,2.6137394936844682,0.009569389211391055
2005-09-01,-0.0007345680889807582,0.012560438636073812,0.00015776461873057577,0.0,0.008320738600611919,0.006604067530581999,0.006349662105782622,-0.012540634507939963,0.006011522348776666,-0.008753499214386729,2.533696844232807,-0.08004264945166106
2005-09-02,-0.0017980179477561364,-0.0007345680889807582,5.395902773488431e-07,5.395902773488431e-07,0.008381510826945944,0.006611598824191202,0.006188645597250222,0.007658425774235589,0.01940478702228976,-0.011830365398203035,2.5764217296146685,0.042724885381861366
2005-09-06,0.011627706354354395,-0.0017980179477561364,3.2328685404531887e-06,3.2328685404531887e-06,0.007370756838616804,0.006597543031382079,0.006146534758174279,-0.027730929228804158,0.004286581665966516,-0.0028926834306917115,2.607861451357774,0.0314397217431055
2005-09-07,0.0016966212180129503,0.011627706354354395,0.00013520355506309358,0.0,0.008229032145342343,0.007580912054973964,0.006479515488325808,-0.02411560923628464,0.0004501050899294867,0.0031236982509099676,2.5595502163859143,-0.04831123497185974
2005-09-08,-0.0033146785620337127,0.0016966212180129503,2.878523557411747e-06,0.0,0.006902070204194803,0.007514069174140855,0.006305562023512801,-0.024400755078169745,0.0011244800619563122,0.004609913935093246,2.5273274022345453,-0.03222281415136896
2005-09-09,0.008867224672879814,-0.0033146785620337127,1.0987093969605882e-05,1.0987093969605882e-05,0.005951057411622037,0.0068346507005377834,0.006337489356240123,0.0018624111641081242,0.004037731592060112,0.0008045479885145923,2.5595502163859143,0.03222281415136896
2005-09-12,-0.002008556948811524,0.008867224672879814,7.862767339932853e-05,0.0,0.006568718518162039,0.00717253657297271,0.006487056042607971,-0.006377808562683107,0.005135632057046813,-0.001724849799400907,2.4832385544766455,-0.07631166190926875
2005-09-13,-0.0055639219911167714,-0.002008556948811524,4.034301016619059e-06,4.034301016619059e-06,0.006611034811503364,0.006617387613906018,0.006505536954397809,-0.011773151893364364,0.0015578331792394096,0.009392963698473977,2.4553061472675264,-0.02793240720911916
2005-09-14,-0.0036458842270334912,-0.0055639219911167714,3.095722792323282e-05,3.095722792323282e-05,0.005644995876584565,0.006881862906443062,0.006571954687262558,-0.003479934173868493,-0.00803756510533038,0.0004559548208034059,2.516889723350716,0.06158357608318976
2005-09-15,-0.00048693600551263927,-0.0036458842270334912,1.3292471796931598e-05,1.3292471796931598e-05,0.005733203108277323,0.0067184421164512625,0.006482187991864969,0.030891626054669885,0.008259856570253632,-0.0009121176312429924,2.5580021930391945,0.04111246968847837
2005-09-16,0.007085959219344851,-0.00048693600551263927,2.3710667346460505e-07,2.3710667346460505e-07,0.005602183668814468,0.005556161652828892,0.006337533747246636,-0.005237170742404373,0.012592704313595604,0.005233221231716101,2.524928305812279,-0.0330738872269154
2005-09-19,-0.0033257916436371104,0.007085959219344851,5.021081805821828e-05,0.0,0.004859636435679883,0.005907976591443048,0.0058301694655573146,-0.027398974188114877,0.008743225095728668,-0.000908096344860887,2.417697923893909,-0.1072303819183702
2005-09-20,-0.008485048458886979,-0.0033257916436371104,1.1060890056886433e-05,1.1060890056886433e-05,0.004967643576148161,0.006014236471446846,0.005890807035115921,0.06736190350958804,0.015547737316084387,0.004419513992884205,2.4965058139116447,0.0788078900177358
2005-09-21,-0.00938411276155282,-0.008485048458886979,7.199604734966029e-05,7.199604734966029e-05,0.005725066814545839,0.00543500029983033,0.006196396934874026,-0.017363046718236852,-0.0010719263260607903,0.001807456794453266,2.536866415880321,0.04036060196867641
2005-09-22,0.003549741889047553,-0.00938411276155282,8.80615723215385e-05,8.80615723215385e-05,0.006688763002020425,0.005948028287743899,0.006496236227142986,0.008569543044712802,0.005774760293107306,-0.005205387899880343,2.6239436890389327,0.08707727315861158
2005-09-23,0.0008237996312754348,0.003549741889047553,1.260066747885889e-05,0.0,0.0072737616770343905,0.006174588974136021,0.00655023384071089,-0.004501178565788244,-0.0049171404107122285,0.004753808343514798,2.5900171284671405,-0.03392656057179222
2005-09-26,0.0011524187970533006,0.0008237996312754348,6.786458324895422e-07,0.0,0.00565256240833037,0.005133324316987948,0.0065431340103837485,-0.035354474304063466,-0.006665987662250572,0.007312869830523816,2.5618676938675677,-0.028149434599572754
2005-09-27,-0.0002466190587995243,0.0011524187970533006,1.3280690838017764e-06,0.0,0.006004041979360049,0.005238834657902036,0.006239843726148775,0.02507626552092823,0.005164620716357149,-0.0011215621890379168,2.5680215535731254,0.006153859705557707
2005-09-28,0.0009864777865917773,-0.0002466190587995243,6.082096016316322e-08,6.082096016316322e-08,0.004983972959861501,0.005085103953629374,0.006197647115090841,-0.011460130061741403,-0.007108242730990533,0.005483734476940505,2.5463152958540918,-0.021706257719033673
2005-09-29,0.008104247560037692,0.0009864777865917773,9.73138423439012e-07,0.0,0.0013954608662904479,0.005058202381272965,0.005996441113994119,0.019480128963863308,0.015231456030668333,-0.0014519157477668188,2.5360749454234384,-0.010240350430653411
2005-09-30,0.0030928916634325176,0.008104247560037692,6.567882851437689e-05,0.0,0.003365398097612182,0.0057988761571183675,0.006021618630268528,0.006609644664300696,0.0053084314808682365,-0.0007826879557546462,2.5047092583846835,-0.031365687038754864
2005-10-03,-0.003582391235310567,0.0030928916634325176,9.565978841730366e-06,0.0,0.003291666358445697,0.0053811593184710065,0.005899025758097891,-0.008268904617947825,-0.0067998820565335905,0.0013413272569460233,2.4782176680377024,-0.02649159034698112
2005-10-04,-0.011320079156721619,-0.003582391235310567,1.2833526962829969e-05,1.2833526962829969e-05,0.00433452428263163,0.005397390392175561,0.005363701574942512,-0.01169243672891973,-0.006202551972720904,0.006791015590346561,2.5225235164208617,0.04430584838315932
2005-10-05,-0.013203248316940197,-0.011320079156721619,0.00012814419211444323,0.00012814419211444323,0.007343657673705398,0.005918607708618123,0.005899599809775537,-0.02427265583557059,0.0,-0.0003328944158580427,2.5802168151427143,0.05769329872185258
2005-10-06,-0.0036009461237735962,-0.013203248316940197,0.00017432576611878416,0.00017432576611878416,0.00912918781311699,0.006623718319224593,0.00650892650918429,-0.017523545555857112,0.0,-0.0013326869583210055,2.6775910067264266,0.0973741915837123
2005-10-07,0.003433487536551816,-0.0036009461237735962,1.2966812986320087e-05,1.2966812986320087e-05,0.006597095459880864,0.006454069336928014,0.005906300171923107,-0.023037672700739975,0.012366869324866414,-0.014778590098580402,2.7053799750962626,0.02778896836983602
2005-10-10,-0.008479430449721548,0.003433487536551816,1.1788836663656657e-05,0.0,0.006711643315195391,0.006621608668527053,0.005962284718803289,0.007792239740568974,0.005915965474101448,0.005735768990365209,2.6803363729930827,-0.025043602103179907
2005-10-11,-0.0014347891919577194,-0.008479430449721548,7.190074075166498e-05,7.190074075166498e-05,0.006690921012139965,0.006885227288989075,0.0061397913069356535,-0.0006470546282830725,0.0008422697671512935,0.003246948158409424,2.7440606508911505,0.06372427789806778
2005-10-12,-0.007883738815992025,-0.0014347891919577194,2.058620025358685e-06,2.058620025358685e-06,0.006414889237094039,0.006852548466318516,0.005674954131559638,0.02760886394550166,0.004200804275332537,0.005684707226145669,2.749192151755261,0.0051315008641106274
2005-10-13,-0.0005958143508015823,-0.007883738815992025,6.215333771877933e-05,6.215333771877933e-05,0.004907063944620868,0.006910515958368099,0.005806402693303935,0.009244154512531466,-0.006729809220799687,-0.0037862402712054433,2.786245006354004,0.03705285459874297
2005-10-14,0.010504092758360173,-0.0005958143508015823,3.5499474062111096e-07,3.5499474062111096e-07,0.0050866123996386025,0.005737042889272559,0.005773292172024344,-0.01635257945404245,-0.00592591743233406,0.002006245773020332,2.8015405024988675,0.015295496144863474
2005-10-17,0.0037008100976869684,0.010504092758360173,0.00011033596467623463,0.0,0.007654316554304979,0.0071187355900840035,0.006358061670155726,-0.007159377530644662,-0.004041255865865345,-0.00513507597084395,2.6993457527759697,-0.10219474972289788
2005-10-18,-0.010889283051437992,0.0037008100976869684,1.3695995379141829e-05,0.0,0.006799211915066774,0.007485703470470274,0.006452247730301717,0.027247918015889105,0.010389139985960583,0.0050237847642042865,2.685804597355568,-0.013541155420401463
2005-10-19,0.016498704700042666,-0.010889283051437992,0.00011857648537433472,0.00011857648537433472,0.008657129090167462,0.0074328384844870666,0.006474766042178468,-0.018188018382942595,-0.004227442301292683,0.00544171316714781,2.729811687906949,0.044007090551380745
2005-10-20,-0.017772562319014362,0.016498704700042666,0.00027220725677920993,0.0,0.01050357641999634,0.008665910357136618,0.007586051058529143,-0.012578796723614616,-0.01838445547476919,-0.0033281931519155705,2.6026896854443837,-0.12712200246256522
2005-10-21,0.003901221071811456,-0.017772562319014362,0.00031586397138324917,0.00031586397138324917,0.0144035231369588,0.01034003750057226,0.008238826588842656,-0.0223599899463105,-0.005408342009260991,-0.0008893185798095615,2.779440235075385,0.17675054963100134
2005-10-24,0.015372723155365087,0.003901221071811456,1.5219525851145725e-05,0.0,0.01352222698736436,0.010364815893928793,0.008131999930588102,-0.006575688854131734,0.012931214672248892,0.004438958501570944,2.780680840107767,0.0012406050323821027
2005-10-25,-0.00200237490348254,0.015372723155365087,0.0002363206172114979,0.0,0.015395414505258142,0.01122392117513228,0.008813100037826902,-0.0051261190601614715,-0.004291852081541592,-0.0022170162087356005,2.6905648712332506,-0.09011596887451656
2005-10-26,-0.002928078847727278,-0.00200237490348254,4.009505254096711e-06,4.009505254096711e-06,0.01407511563470898,0.011239813062160311,0.008813178620040187,0.03454235501304037,0.01663503468593852,-0.009701807394057127,2.6762154592044345,-0.014349412028816122
2005-10-27,-0.010695808961079578,-0.002928078847727278,8.573645738507903e-06,8.573645738507903e-06,0.012017024992667075,0.010904776354989152,0.008816412819881835,-0.028921573908487375,-0.0033897820296546755,0.002797517697308294,2.6803363729930827,0.004120913788648206
2005-10-28,0.014291729712226697,-0.010695808961079578,0.0001144003293319102,0.0001144003293319102,0.00969358689160452,0.011575675262363189,0.009061331368695965,0.0070636894144575635,0.005502607716943331,-0.004367545972304043,2.773837970214724,0.09350159722164131
2005-10-31,0.002750850190009757,0.014291729712226697,0.0002042535381673434,0.0,0.011490686219021795,0.0119913828537063,0.009646919125792483,0.002125764297448818,-0.001689877468650458,0.005484348381869175,2.6567569067146595,-0.11708106350006453
2005-11-01,0.0029921541305855115,0.002750850190009757,7.567176767876717e-06,0.0,0.00919786666003626,0.0119708946710867,0.00948023457596103,-0.02413744071911239,-0.016842939138863144,0.005343476674276815,2.729159144392355,0.0724022376776956
2005-11-02,0.010403141316359665,0.0029921541305855115,8.952986341179939e-06,0.0,0.009158710150523703,0.01124057237560762,0.009478214307595054,0.0015048937711616972,-0.01363809070428701,0.00011104231091874084,2.6979998909369054,-0.031159253455449676
2005-11-03,0.0042618852716493905,0.010403141316359665,0.00010822534924814951,0.0,0.009558367313537562,0.010523915970526153,0.009758257806570808,-0.0016722156973090208,0.0086806102942667,-0.004004461460659137,2.601207071525431,-0.09679281941147444
2005-11-04,-0.0013098509102471567,0.0042618852716493905,1.8163666068702e-05,0.0,0.005156259282771171,0.008018268780625512,0.009483152847376143,0.03341047691994348,-0.005851098515997855,0.007992951146825966,2.5649493574615367,-0.03625771406389422
2005-11-07,0.000982321127080077,-0.0013098509102471567,1.715709407075305e-06,1.715709407075305e-06,0.004233107368796965,0.008181147846932434,0.008997801332929607,-0.019614831907073693,-0.008293409245899497,0.009025924502905625,2.5779415215481998,0.012992164086663038
2005-11-08,0.0,0.000982321127080077,9.649547967078726e-07,0.0,0.004414728348184666,0.007005440179887126,0.00894071271089479,-0.018492831579619562,0.005899748879393485,0.0003286636983341751,2.572612259326932,-0.00532926222126795
2005-11-09,0.001308656716982881,0.0,0.0,0.0,0.004689267442651973,0.0069102820494225175,0.00892874852427639,0.004027490981132864,0.004130876423314334,0.0008759644647575726,2.5710843401961823,-0.0015279191307495665
2005-11-10,0.007731726536022165,0.001308656716982881,1.7125824029044127e-06,0.0,0.0020651317922869648,0.00669602599639165,0.008674949934503398,-0.013149191197566523,0.011648091151922557,0.0014217452109486217,2.5494451858267326,-0.02163915436944963
2005-11-11,0.003399993581663985,0.007731726536022165,5.977959522782931e-05,0.0,0.0034996456505317314,0.004976277638391888,0.00875061534646465,-0.019361541549749894,0.0006431950323779745,0.0063188120176276286,2.4765383680612034,-0.07290681776552921
2005-11-14,-0.0005658484167110345,0.003399993581663985,1.1559956355356292e-05,0.0,0.003081530653276402,0.0035415192327927373,0.008479632626669937,-0.004682232822033505,0.003636717454645222,-0.0010865856909836324,2.453587976370721,-0.02295039169048252
2005-11-15,-0.0036448877101511457,-0.0005658484167110345,3.201844306943845e-07,3.201844306943845e-07,0.00336048483804812,0.003743239463176356,0.008479137720947508,0.0027772948074815673,-0.00021350899373739907,0.0016293947006928988,2.4997952873372333,0.04620731096651243
2005-11-16,0.0020260763362811574,-0.0036448877101511457,1.3285206419610861e-05,1.3285206419610861e-05,0.004275281499517785,0.004279143668299752,0.00836792306815843,-0.012383503428133658,-0.00021361978412937077,-0.00043427334217227553,2.503891912269508,0.004096624932274473
2005-11-17,0.009269496218863083,0.0020260763362811574,4.104985320438477e-06,0.0,0.004273170662826283,0.0031880161818451233,0.008356632429729463,0.015671599181241724,0.02155616381960801,0.0026028156495288,2.506341949177057,0.00245003690754908
2005-11-18,0.003924064357683221,0.009269496218863083,8.592356015151698e-05,0.0,0.0048272031397622785,0.0039792744929633105,0.008015444919971226,-0.027144634804768586,0.01638196182449203,-0.004885787688415633,2.4203681286504293,-0.08597382052662761
2005-11-21,0.005022198495099772,0.003924064357683221,1.539828108323983e-05,0.0,0.004868085817404372,0.003849372307436997,0.007398599072486144,-0.003378725350692946,-0.0012348346747312888,0.0005440732675632276,2.408745278530987,-0.011622850119442418
2005-11-22,0.004284354063898377,0.005022198495099772,2.5222477724182417e-05,0.0,0.004712822299918721,0.003890791606042976,0.005955047986357826,0.02740862667479327,0.006977237160564975,0.0010871763912616572,2.3813962452135495,-0.02734903331743732
2005-11-23,0.005763325007808184,0.004284354063898377,1.8355689744842536e-05,0.0,0.0026785350484285924,0.00377665457169176,0.005958299954686304,0.019564711589930006,0.0073350086019745575,-0.005775625305102672,2.360854037105731,-0.02054220810781837
2005-11-28,-0.006317614265162419,0.005763325007808184,3.3215915145627206e-05,0.0,0.0021419346811226447,0.0037815889071092174,0.00533026605753517,-0.002211843844471595,-0.0010155378019156558,0.00010930699004063626,2.394252285000433,0.033398247894701694
2005-11-29,-0.0011099428616931917,-0.006317614265162419,3.991225000338369e-05,3.991225000338369e-05,0.004999168858819195,0.004638661012749243,0.005581293482809256,-0.023262847549951005,0.012520320515074346,-0.005808540232170145,2.47148364234335,0.0772313573429173
